rep;t;v;x;n
1;0;0.01;5;5
1;0;0.001;5;5
1;0;0.0001;3;5
1;0;0.00001;0;5
1;0;0.000001;0;5
1;61;0.005;4;5
1;61;0.0005;5;5
1;61;0.00005;0;5
1;61;0.000005;0;5
1;61;0.0000005;0;5
1;118;0.005;2;5
1;118;0.0005;0;5
1;118;0.00005;0;5
1;118;0.000005;0;5
1;118;0.0000005;0;5
